"scenario","strategy","N","n_decks","penetration","rule","payout_bj","can_double","can_split","can_surrender","EV","SE","HE_per_hand","HE_per_bet","ROI","win_rate","loss_rate","push_rate","bj_rate_player","bj_rate_dealer","surrender_rate","player_bust_rate","dealer_bust_rate","double_rate","avg_bet_per_hand","max_drawdown"
"basic_surrender_OFF","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,FALSE,-0.042635,0.00374490157555951,0.042635,0.0370326940448892,-0.0370326940448892,0.42885,0.48928,0.08187,0.04708,0.04645,0,0.14952,0.23422,0.15128,1.15128,4263.5
"basic_split_ON","basic",1e+05,6,0.75,"S17",1.5,TRUE,TRUE,TRUE,-0.031755,0.00379012332914095,0.031755,0.0274595090061655,-0.0274595090061655,0.41427,0.5063,0.07943,0.04725,0.04754,0.07667,0.1029,0.22794,0.15643,1.15643,3184
"basic_split_OFF","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.04253,0.00367615249030441,0.04253,0.036911674087189,-0.036911674087189,0.41119,0.51134,0.07747,0.04751,0.04729,0.07794,0.10289,0.22665,0.15221,1.15221,4272
"basic_BJ_3to2","basic",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.035525,0.0036731511899385,0.035525,0.0308178774051391,-0.0308178774051391,0.4132,0.50726,0.07954,0.04725,0.04674,0.07703,0.10263,0.22825,0.15274,1.15274,3606
"basic_BJ_6to5","basic",1e+05,6,0.75,"S17",1.2,TRUE,FALSE,TRUE,-0.049103,0.00362131731463855,0.049103,0.0425967694362996,-0.0425967694362996,0.4132,0.50726,0.07954,0.04725,0.04674,0.07703,0.10263,0.22825,0.15274,1.15274,4941.7
"hilo_BJ_3to2","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.04614,0.0099386316345857,0.04614,0.0211955697859771,-0.0211955697859771,0.4132,0.50726,0.07954,0.04725,0.04674,0.07703,0.10263,0.22825,0.15274,2.17687,4879.5
"hilo_BJ_6to5","hilo",1e+05,6,0.75,"S17",1.2,TRUE,FALSE,TRUE,-0.074118,0.00977151319118285,0.074118,0.034047967953989,-0.034047967953989,0.4132,0.50726,0.07954,0.04725,0.04674,0.07703,0.10263,0.22825,0.15274,2.17687,7628.7
"hilo_pen_0.5","hilo",1e+05,6,0.5,"S17",1.5,TRUE,FALSE,TRUE,-0.058575,0.00760841268420594,0.058575,0.0333487053357929,-0.0333487053357929,0.4101,0.51109,0.07881,0.04792,0.04741,0.0771,0.10156,0.22374,0.15518,1.75644,5942.5
"hilo_pen_0.75","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.065315,0.00999426902589097,0.065315,0.029846142597983,-0.029846142597983,0.40925,0.51183,0.07892,0.0466,0.04711,0.07907,0.10284,0.22567,0.15067,2.18839,6590.5
"hilo_pen_0.9","hilo",1e+05,6,0.9,"S17",1.5,TRUE,FALSE,TRUE,-0.02682,0.011085832663037,0.02682,0.0111482905538813,-0.0111482905538813,0.41401,0.50849,0.0775,0.04697,0.04602,0.07599,0.10342,0.2277,0.1516,2.40575,3277.5
"hilo_double_ON","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.036305,0.0100669934892861,0.036305,0.016472920977168,-0.016472920977168,0.413,0.50952,0.07748,0.04761,0.04733,0.07688,0.10313,0.22629,0.15289,2.20392,3757
"hilo_double_OFF","hilo",1e+05,6,0.75,"S17",1.5,FALSE,FALSE,TRUE,-0.029185,0.00826592345794807,0.029185,0.0154840729186562,-0.0154840729186562,0.41358,0.50451,0.08191,0.04756,0.04715,0.08842,0.11548,0.22071,0,1.88484,2974.5
"hilo_surrender_ON","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.056645,0.00988635250430655,0.056645,0.0262517610855702,-0.0262517610855702,0.41119,0.51134,0.07747,0.04751,0.04729,0.07794,0.10289,0.22665,0.15221,2.15776,5748.5
"hilo_surrender_OFF","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,FALSE,-0.064545,0.0100805917789114,0.064545,0.0299681027398214,-0.0299681027398214,0.42885,0.48928,0.08187,0.04708,0.04645,0,0.14952,0.23422,0.15128,2.15379,6455.5
"hilo_split_ON","hilo",1e+05,6,0.75,"S17",1.5,TRUE,TRUE,TRUE,-0.038545,0.0101306364127675,0.038545,0.0178470556641077,-0.0178470556641077,0.4142,0.50632,0.07948,0.04724,0.04752,0.07672,0.10292,0.22787,0.15642,2.15974,3899
"hilo_split_OFF","hilo",1e+05,6,0.75,"S17",1.5,TRUE,FALSE,TRUE,-0.056645,0.00988635250430655,0.056645,0.0262517610855702,-0.0262517610855702,0.41119,0.51134,0.07747,0.04751,0.04729,0.07794,0.10289,0.22665,0.15221,2.15776,5748.5
"hilo_best","hilo",1e+05,2,0.9,"S17",1.5,TRUE,TRUE,TRUE,0.01456,0.0117164543620085,-0.01456,-0.00542158804867514,0.00542158804867514,0.41783,0.5013,0.08087,0.04763,0.04723,0.08777,0.1155,0.22314,0,2.68556,1167.5
"hilo_worst","hilo",1e+05,6,0.5,"H17",1.2,FALSE,FALSE,FALSE,-0.051346,0.00637110836456718,0.051346,0.0335772533171156,-0.0335772533171156,0.43377,0.48249,0.08374,0.04753,0.04714,0,0.17033,0.22928,0,1.52919,5157.8
